aileron,elevator,rudder,flaps,slats,speedbrake,throttle,engine-pump0,engine-pump1,electric-pump0,electric-pump1,external-power,APU-generator,latitude-deg,longitude-deg,altitude-ft,roll-deg,pitch-deg,heading-deg,side-slip-deg,airspeed-kt,glideslope,vertical-speed-fps,airspeed-indicator_indicated-speed-kt,altimeter_indicated-altitude-ft,altimeter_pressure-alt-ft,attitude-indicator_indicated-pitch-deg,attitude-indicator_indicated-roll-deg,attitude-indicator_internal-pitch-deg,attitude-indicator_internal-roll-deg,encoder_indicated-altitude-ft,encoder_pressure-alt-ft,gps_indicated-altitude-ft,gps_indicated-ground-speed-kt,gps_indicated-vertical-speed,indicated-heading-deg,magnetic-compass_indicated-heading-deg,slip-skid-ball_indicated-slip-skid,turn-indicator_indicated-turn-rate,vertical-speed-indicator_indicated-speed-fpm,engine_rpm
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.985043,-22.592484,-9999.0,0.0,0.424,270.02136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.985043,-22.592484,-9999.0,0.0,0.424,270.02136,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,1.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605425,-9999.0,0.0,0.424,180.01839,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.2295,0.104764,4.952322,180.01332,0.0,0.0,0.0,0.0,0.0,389.08878,1.193444,12.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.89813,0.0,0.0,0.0,0.0,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.2293,0.093179,4.972201,180.01242,89.86467,3.012049,-0.068969,-1.63E-4,0.0,537.2136,149.3183,12.0,40.0,0.0,0.0,140.00014,140.0,146.2293,1.24E-4,-0.018383,282.89807,356.53656,-0.006013,-0.512962,3927.3389,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22954,0.092754,4.951423,180.01236,83.88301,2.733587,0.080142,1.9E-5,0.0,510.12122,122.22588,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,1.01E-4,0.002281,282.89807,328.53552,-0.012378,-1.296059,2366.533,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22954,0.092782,4.951206,180.01236,83.369514,2.714102,0.075026,1.3E-5,4.743381,508.9667,121.07137,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,1.0E-4,0.00151,282.89807,325.51712,-0.012736,-1.340461,2253.8728,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22954,0.093273,4.950896,180.0124,81.602745,2.650746,-0.008835,-1.0E-6,4.905557,502.16306,114.26771,12.0,40.0,0.0,0.0,120.000145,120.0,146.22954,9.5E-5,6.7E-5,282.89807,314.7358,-0.013452,-1.476978,1772.6339,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22954,0.093461,4.950863,180.01242,80.87201,2.626127,-0.045151,-7.0E-6,6.614186,500.1271,112.23176,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,9.3E-5,-3.35E-4,282.89807,310.14297,-0.013715,-1.526973,1587.013,0.0
-0.571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5634352E7,4.5634352E7,4.5634368E7,4.5634368E7,4.5634416E7,4.5634448E7,63.991837,-22.605427,146.22954,0.093684,4.950863,180.01244,80.12749,2.601944,-0.063472,-1.1E-5,7.154171,497.5739,109.67856,12.0,40.0,0.0,0.0,110.000145,110.0,146.22954,9.1E-5,-7.38E-4,282.89807,305.40817,-0.013953,-1.574525,1368.2688,0.0
